id,norm_kl_diff_pos_voxels,norm_kl_diff_pos_volume
301,146,1168
302,0,0
303,0,0
304,91,728
305,0,0
307,0,0
308,157,1256
309,20,160
310,34,272
311,70,560
312,2,16
314,144,1152
315,0,0
316,0,0
317,0,0
318,0,0
319,227,1816
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
327,0,0
329,0,0
330,0,0
406,70,560
